surface,penalty,epochs,time_sec,reconstruction_mean,reconstruction_std,tangent_mean,tangent_std,encoder contr_mean,encoder contr_std,decoder contr_mean,decoder contr_std,diffeo_mean,diffeo_std,curvature_mean,curvature_std,hessian_mean,hessian_std,weight_tangent_bundle,weight_contractive,weight_normal_decoder_jacobian,weight_decoder_contraction,weight_diffeo,weight_curvature
sinusoidal,T+N,500,16.91175079345703,0.0035238568671047,0.0029123802669346,0.0006090370588935,0.0017736426088958,1.75709068775177,0.5757888555526733,5.409691333770752,1.368317484855652,0.0714075714349746,0.0649047791957855,0.0318517386913299,0.1263496577739715,6.031460762023926,4.337100982666016,1.0,0.0,0.01,0.0,0.0,0.0
sinusoidal,C+N,500,19.223220825195312,0.0065575810149312,0.0139780743047595,0.0804823338985443,0.1718407869338989,0.6519951820373535,0.0870858952403068,5.676901340484619,0.228895217180252,0.0285722985863685,0.0399511307477951,1.7166095972061155,4.448835849761963,1.1666046380996704,1.008779764175415,0.0,0.01,0.01,0.0,0.0,0.0
sinusoidal,T+C+N,500,20.77047801017761,0.001372845377773,0.0016480884514749,0.0012169432593509,0.0041426457464694,0.7317929267883301,0.1327956765890121,6.148059844970703,1.5421322584152222,0.0414305478334426,0.0539086535573005,0.0243131183087825,0.1048814058303833,6.228532791137695,4.439449787139893,1.0,0.01,0.01,0.0,0.0,0.0
sinusoidal,D,500,15.292436361312866,0.0205087773501873,0.0224782284349203,0.0725993663072586,0.1594053208827972,1.2444565296173096,0.6456015706062317,2.6034421920776367,0.0948176756501197,0.3055236041545868,0.2099030911922454,1.62344229221344,4.348565578460693,1.2677505016326904,1.117398023605347,0.0,0.0,0.0,0.01,0.0,0.0
sinusoidal,T+D,500,17.00387978553772,0.0114674000069499,0.0111990002915263,0.003115743631497,0.0088708391413092,1.7276785373687744,0.7577382326126099,3.130081415176392,0.7262149453163147,0.2018669843673706,0.1710246801376342,0.0711056143045425,0.2066351622343063,3.094068050384521,2.461145162582397,1.0,0.0,0.0,0.01,0.0,0.0
sinusoidal,C+D,500,18.986411333084103,0.0196965392678976,0.0230736713856458,0.0778070986270904,0.1688301116228103,1.105780839920044,0.5234732031822205,2.8036792278289795,0.0825249552726745,0.2606501281261444,0.1861401200294494,1.6827467679977417,4.413042068481445,1.3440502882003784,1.1797833442687988,0.0,0.01,0.0,0.01,0.0,0.0
sinusoidal,T+C+D,500,20.687476873397827,0.0118242390453815,0.0117108356207609,0.0040046689100563,0.0110743278637528,1.133808732032776,0.4381634593009949,3.2359437942504883,0.8376303911209106,0.2109864801168441,0.1810576468706131,0.0788372531533241,0.2688756883144378,3.2110557556152344,2.502037525177002,1.0,0.01,0.0,0.01,0.0,0.0
sinusoidal,N+D,500,15.907748222351074,0.0196096841245889,0.021038182079792,0.0571855530142784,0.13660529255867,1.2730907201766968,0.6676288843154907,2.5661873817443848,0.14570914208889,0.313669741153717,0.2153929471969604,1.4248074293136597,4.080568313598633,1.0121814012527466,0.9305769205093384,0.0,0.0,0.01,0.01,0.0,0.0
sinusoidal,T+N+D,500,17.63247013092041,0.0112738199532032,0.0110678980126976,0.0030268924310803,0.008683587424457,1.722841501235962,0.7535611391067505,3.1270337104797363,0.7300848960876465,0.2013176679611206,0.1715041548013687,0.0679907500743866,0.2019698917865753,3.0923097133636475,2.4613373279571533,1.0,0.0,0.01,0.01,0.0,0.0
sinusoidal,C+N+D,500,19.58682584762573,0.0191983189433813,0.0219741743057966,0.0672677457332611,0.1536502093076706,1.1245567798614502,0.541512131690979,2.755908727645874,0.127050518989563,0.2708376348018646,0.1932305544614792,1.5583347082138062,4.261798858642578,1.1419247388839722,1.0236436128616333,0.0,0.01,0.01,0.01,0.0,0.0
sinusoidal,T+C+N+D,500,21.466288328170776,0.0117187406867742,0.0116379503160715,0.0038343218620866,0.0107377050444483,1.1358987092971802,0.4383346140384674,3.236727476119995,0.8440613150596619,0.2097078114748001,0.1807365119457245,0.0807415172457695,0.2924134135246277,3.219977140426636,2.513138771057129,1.0,0.01,0.01,0.01,0.0,0.0
sinusoidal,F,500,18.955289363861084,0.0060940664261579,0.0137816099449992,0.0823848322033882,0.1746235489845276,0.5315045714378357,0.020770626142621,7.797582149505615,0.2619124054908752,0.0019443780183792,0.0023963898420333,1.7463165521621704,4.478536128997803,1.1240040063858032,0.96735280752182,0.0,0.0,0.0,0.0,1.0,0.0
sinusoidal,T+F,500,20.575020790100098,0.0018869603518396,0.0013505197130143,0.007177994120866,0.0200885627418756,1.0050557851791382,0.2549945116043091,7.747622966766357,0.9633855819702148,0.0029774494469165,0.0034747309982776,0.5135100483894348,1.7695786952972412,6.418089389801025,4.067122936248779,1.0,0.0,0.0,0.0,1.0,0.0
sinusoidal,C+F,500,19.370965003967285,0.0059742135927081,0.0137407146394252,0.0822534784674644,0.1743417680263519,0.4700796902179718,0.0176319926977157,8.703775405883789,0.2794792652130127,0.0011910418979823,0.0012498045107349,1.7454206943511963,4.477913856506348,1.0854202508926392,0.930056929588318,0.0,0.01,0.0,0.0,1.0,0.0
sinusoidal,T+C+F,500,21.13535189628601,0.0017948261229321,0.0009278055513277,0.0099455080926418,0.0290636401623487,0.5504295229911804,0.0522265508770942,8.405272483825684,0.8878734111785889,0.0017859864747151,0.0017096792580559,0.6405504941940308,2.184457778930664,6.634044647216797,4.16167688369751,1.0,0.01,0.0,0.0,1.0,0.0
sinusoidal,N+F,500,19.566571712493896,0.0061700879596173,0.0133977215737104,0.0814135521650314,0.1729888767004013,0.5523478984832764,0.0248905513435602,7.36144495010376,0.2551547288894653,0.002275287406519,0.0030385891441255,1.747111678123474,4.478092670440674,1.1219491958618164,0.9669952392578124,0.0,0.0,0.01,0.0,1.0,0.0
sinusoidal,T+N+F,500,21.24691867828369,0.0019060400081798,0.0011551270727068,0.0066234990954399,0.0186406672000885,1.0175395011901855,0.2553262412548065,7.733008861541748,0.993956446647644,0.0030405365396291,0.0035720143932849,0.484376311302185,1.67504620552063,6.471645355224609,4.125843524932861,1.0,0.0,0.01,0.0,1.0,0.0
sinusoidal,C+N+F,500,19.99685311317444,0.0054624103941023,0.0133295059204101,0.0810136944055557,0.1724416613578796,0.4937522709369659,0.0204203519970178,8.1262845993042,0.2800635099411011,0.0015087437350302,0.0020117370877414,1.7419307231903076,4.471830368041992,1.0818122625350952,0.9289832711219788,0.0,0.01,0.01,0.0,1.0,0.0
sinusoidal,T+C+N+F,500,21.65232515335083,0.0015144887147471,0.000862821296323,0.0092965960502624,0.0274573657661676,0.5539425015449524,0.0546922050416469,8.353177070617676,0.9122124314308168,0.0019868542440235,0.001883394899778,0.6136770844459534,2.098385095596313,6.663268566131592,4.216055393218994,1.0,0.01,0.01,0.0,1.0,0.0
sinusoidal,D+F,500,19.472527265548703,0.0071248007006943,0.0156348124146461,0.0857479944825172,0.1767820119857788,0.8557147979736328,0.0781990066170692,4.698887348175049,0.1638974100351333,0.013888195157051,0.0193383675068616,1.7515846490859983,4.486246109008789,1.3560285568237305,1.1782089471817017,0.0,0.0,0.0,0.01,1.0,0.0
sinusoidal,T+D+F,500,21.212841987609863,0.0027374133933335,0.0024857118260115,0.0050567826256155,0.0153143554925918,1.4263049364089966,0.3198810219764709,4.8652753829956055,0.6917977333068848,0.0139810238033533,0.0172597952187061,0.3955878913402557,1.394662380218506,4.241180419921875,2.989386796951294,1.0,0.0,0.0,0.01,1.0,0.0
sinusoidal,C+D+F,500,19.742274284362797,0.0066778804175555,0.0149078099057078,0.0846800953149795,0.1761929243803024,0.8016786575317383,0.066651739180088,4.886651515960693,0.1565798670053482,0.0120914811268448,0.0172914266586303,1.7640498876571655,4.5026140213012695,1.3513165712356567,1.1750527620315552,0.0,0.01,0.0,0.01,1.0,0.0
sinusoidal,T+C+D+F,500,21.51650834083557,0.0022621715907007,0.0016337949782609,0.0077201025560498,0.0227666478604078,0.8598442673683167,0.0898310989141464,5.104920864105225,0.6179420351982117,0.0116403149440884,0.0150740388780832,0.5428522229194641,1.8618879318237305,4.147312164306641,2.8550946712493896,1.0,0.01,0.0,0.01,1.0,0.0
sinusoidal,N+D+F,500,19.9460928440094,0.0070709129795432,0.0155128501355648,0.0845844000577926,0.1751638799905777,0.8570624589920044,0.0784619003534317,4.6482110023498535,0.1643140316009521,0.0144261429086327,0.0197763051837682,1.7496986389160156,4.482195854187012,1.336058259010315,1.1614012718200684,0.0,0.0,0.01,0.01,1.0,0.0
sinusoidal,T+N+D+F,500,21.50431060791016,0.0027173764538019,0.0024076278787106,0.0049275462515652,0.0149194709956645,1.4082332849502563,0.3098989129066467,4.867584228515625,0.7023913860321045,0.0139912422746419,0.0174002982676029,0.3863978385925293,1.3671531677246094,4.265727519989014,3.0131876468658447,1.0,0.0,0.01,0.01,1.0,0.0
sinusoidal,C+N+D+F,500,20.57391571998596,0.0066240467131137,0.0147999096661806,0.0837833061814308,0.1747734397649765,0.8058095574378967,0.0675676465034484,4.831251621246338,0.1592613756656646,0.0126381870359182,0.0177739951759576,1.7639652490615845,4.500950336456299,1.330190896987915,1.156869411468506,0.0,0.01,0.01,0.01,1.0,0.0
sinusoidal,T+C+N+D+F,500,22.23825097084045,0.0021801677066832,0.0015787607990205,0.0077079930342733,0.0227135326713323,0.8591716289520264,0.0911213681101799,5.089443206787109,0.6208363175392151,0.0117416959255933,0.0153429340571165,0.5383305549621582,1.845647215843201,4.130372047424316,2.8421754837036133,1.0,0.01,0.01,0.01,1.0,0.0
sinusoidal,K,500,29.29419159889221,0.0062453672289848,0.0058538597077131,0.0018550779204815,0.0071293436922132,1.459154725074768,0.5596705079078674,4.375527381896973,1.006959080696106,0.1240342557430267,0.1297155320644378,0.0084129413589835,0.017548194155097,0.2282817065715789,0.1586127132177353,0.0,0.0,0.0,0.0,0.0,1.0
sinusoidal,T+K,500,31.889423370361328,0.0040335622616112,0.0046422756277024,0.0004070305731147,0.002026894595474,1.9820810556411743,0.8328030109405518,4.498436450958252,1.154372215270996,0.1121009886264801,0.1062124520540237,0.0019557890482246,0.0094968257471919,0.2280547469854354,0.1574908792972564,1.0,0.0,0.0,0.0,0.0,1.0
sinusoidal,C+K,500,31.24244379997253,0.0097027784213423,0.0103428596630692,0.0046208407729864,0.0145995151251554,0.9812799692153932,0.331819474697113,5.33582878112793,1.3795180320739746,0.1341793686151504,0.1430738270282745,0.0158108752220869,0.0451257936656475,0.9581685066223145,0.6425419449806213,0.0,0.01,0.0,0.0,0.0,1.0
sinusoidal,T+C+K,500,31.91602873802185,0.0059858006425201,0.0062074013985693,0.0009052839013747,0.0049879709258675,1.1909189224243164,0.4056040048599243,4.753602027893066,1.2322947978973389,0.1023933514952659,0.1036843881011009,0.003061912022531,0.0183502063155174,0.2828920483589172,0.1996051967144012,1.0,0.01,0.0,0.0,0.0,1.0
sinusoidal,N+K,500,29.945725440979004,0.0066164834424853,0.0089365411549806,0.0020612955559045,0.0101045174524188,1.7900925874710083,0.8752148747444153,4.253676891326904,1.057636857032776,0.1642440259456634,0.1437323689460754,0.0050759050063788,0.0208739675581455,4.01265811920166,3.1622629165649414,0.0,0.0,0.01,0.0,0.0,1.0
sinusoidal,T+N+K,500,31.047712326049805,0.0043644695542752,0.0052620931528508,0.0004829983226954,0.0018784434068948,1.958409547805786,0.821353018283844,4.529261112213135,1.176998496055603,0.1104726865887641,0.1048577651381492,0.0039854650385677,0.0196450799703598,0.244064524769783,0.1706811785697937,1.0,0.0,0.01,0.0,0.0,1.0
sinusoidal,C+N+K,500,31.93982172012329,0.0080936569720506,0.0067157140001654,0.0036505609750747,0.0160220023244619,0.9987370371818542,0.3592545092105865,4.964389801025391,1.215916633605957,0.1349096298217773,0.1366835534572601,0.0118243359029293,0.0321628674864769,0.548134446144104,0.3774929940700531,0.0,0.01,0.01,0.0,0.0,1.0
sinusoidal,T+C+N+K,500,32.769556283950806,0.0111464941874146,0.0081368442624807,0.0015910814981907,0.0069293626584112,1.192668080329895,0.403698205947876,4.681345462799072,1.226182222366333,0.1074056476354599,0.1043742597103118,0.0078144101426005,0.0411943718791008,0.269011378288269,0.1881973147392273,1.0,0.01,0.01,0.0,0.0,1.0
sinusoidal,D+K,500,30.198220252990723,0.0122272549197077,0.0143641997128725,0.0037910442333668,0.0176835376769304,1.4424220323562622,0.604183554649353,3.856477975845337,1.0538771152496338,0.1835108697414398,0.1765361428260803,0.0112649761140346,0.0326539687812328,0.3158575594425201,0.1931632459163665,0.0,0.0,0.0,0.01,0.0,1.0
sinusoidal,T+D+K,500,31.02557182312012,0.0098944287747144,0.011754959821701,0.0009881200967356,0.0041129617020487,2.121511459350586,1.0035741329193115,3.538318395614624,0.9371256828308104,0.183037668466568,0.1649686843156814,0.0055044186301529,0.0183675717562437,0.0527864284813404,0.0279168039560318,1.0,0.0,0.0,0.01,0.0,1.0
sinusoidal,C+D+K,500,31.84710168838501,0.0197052787989377,0.0174963306635618,0.0043239602819085,0.0207500420510768,1.1990221738815308,0.4866217672824859,3.836504220962525,1.0357438325881958,0.1821268796920776,0.1701790988445282,0.0211593694984912,0.0580763071775436,0.2292745411396026,0.1402704715728759,0.0,0.01,0.0,0.01,0.0,1.0
sinusoidal,T+C+D+K,500,32.662209272384644,0.008043099194765,0.0112602030858397,0.0014269439270719,0.0074725211597979,1.3964180946350098,0.5853146314620972,3.6492726802825928,0.9989721775054932,0.1785371303558349,0.1715389192104339,0.0056978859938681,0.0293507613241672,0.0766813457012176,0.0426686480641365,1.0,0.01,0.0,0.01,0.0,1.0
sinusoidal,N+D+K,500,30.705750226974487,0.0117088770493865,0.0122404303401708,0.0023518197704106,0.0065551064908504,1.937548279762268,0.8912730813026428,3.369058132171631,0.8458764553070068,0.2031685411930084,0.1810273975133896,0.0081767216324806,0.0240252446383237,3.199382066726685,2.64075255393982,0.0,0.0,0.01,0.01,0.0,1.0
sinusoidal,T+N+D+K,500,31.191649198532104,0.0111194234341382,0.0110528916120529,0.0010259413393214,0.0037169402930885,2.1145505905151367,1.005688190460205,3.507809638977051,0.9119235277175904,0.1751892417669296,0.1597151905298233,0.0124468486756086,0.0490224435925483,0.0495739430189132,0.0269035268574953,1.0,0.0,0.01,0.01,0.0,1.0
sinusoidal,C+N+D+K,500,32.2512993812561,0.0110725183039903,0.0137119507417082,0.0038182665593922,0.0163975842297077,1.2042940855026243,0.5084730982780457,3.7278995513916016,0.9620418548583984,0.1873224377632141,0.1923874169588089,0.0120800929144024,0.045505616813898,0.1664497107267379,0.1093514263629913,0.0,0.01,0.01,0.01,0.0,1.0
sinusoidal,T+C+N+D+K,500,33.14880323410034,0.0094980672001838,0.0129447327926754,0.0014525917358696,0.0072077135555446,1.4058210849761963,0.5973598957061768,3.648425340652466,0.985344409942627,0.1763794124126434,0.1712884604930877,0.0069863409735262,0.0334667079150676,0.0714343190193176,0.041177287697792,1.0,0.01,0.01,0.01,0.0,1.0
sinusoidal,F+K,500,31.810850143432617,0.003231315407902,0.0020902042742818,0.002007195726037,0.0071388185024261,1.043978571891785,0.2580419182777405,6.980461597442627,1.4503848552703855,0.0079973693937063,0.0135025829076766,0.0108368135988712,0.0182748194783926,6.628483295440674,4.93251371383667,0.0,0.0,0.0,0.0,1.0,1.0
sinusoidal,T+F+K,500,32.23543095588684,0.0085165509954094,0.0042844717390835,0.0011394530301913,0.0025358248967677,1.2570366859436035,0.3406747579574585,6.9573259353637695,1.534044623374939,0.0095457509160041,0.0174785424023866,0.0162967648357152,0.0270405914634466,6.846684455871582,5.047207355499268,1.0,0.0,0.0,0.0,1.0,1.0
sinusoidal,C+F+K,500,32.24632024765015,0.0054759713821113,0.002702837344259,0.0043245600536465,0.0151201523840427,0.7616899609565735,0.1815571933984756,7.113168716430664,1.3802883625030518,0.0087074907496571,0.0127546712756156,0.0148934023454785,0.0249964892864227,6.23874044418335,4.688385486602783,0.0,0.01,0.0,0.0,1.0,1.0
sinusoidal,T+C+F+K,500,32.89733362197876,0.0037971020210534,0.0016154325567185,0.0005339449853636,0.0009508811635896,0.8623272180557251,0.2723421156406402,7.271510124206543,1.5791062116622925,0.0074624600820243,0.015199301764369,0.0040410575456917,0.0084101986140012,7.245260238647461,5.366488933563232,1.0,0.01,0.0,0.0,1.0,1.0
sinusoidal,N+F+K,500,32.229291677474976,0.0049386606551706,0.0035031107254326,0.0018504548352211,0.0050626429729163,1.109673261642456,0.3347984850406647,6.858695983886719,1.3511232137680054,0.0082341218367218,0.0128040416166186,0.0171067342162132,0.0274638030678033,6.180281639099121,4.701518535614014,0.0,0.0,0.01,0.0,1.0,1.0
sinusoidal,T+N+F+K,500,33.020761489868164,0.0033669667318463,0.0024590620305389,0.0004354700504336,0.0007215009536594,1.3167394399642944,0.3943843841552734,6.9162468910217285,1.4483575820922852,0.0081484699621796,0.0141877038404345,0.0085846809670329,0.0189396142959594,6.547654151916504,4.987034320831299,1.0,0.0,0.01,0.0,1.0,1.0
sinusoidal,C+N+F+K,500,32.944456577301025,0.0030810562893748,0.0023526141885668,0.0025619794614613,0.009047002531588,0.7841408252716064,0.225297525525093,7.019467353820801,1.3233258724212646,0.0077458373270928,0.0123594496399164,0.0110743539407849,0.0186862405389547,6.05446720123291,4.647134780883789,0.0,0.01,0.01,0.0,1.0,1.0
sinusoidal,T+C+N+F+K,500,33.266892433166504,0.0003059467708226,0.0004403275961522,0.0003121788613498,0.0011874291813001,0.8633684515953064,0.2606386244297027,7.322938919067383,1.6044878959655762,0.0072414269670844,0.0139929642900824,0.0014347160467877,0.0037021406460553,7.384172439575195,5.455667018890381,1.0,0.01,0.01,0.0,1.0,1.0
sinusoidal,D+F+K,500,32.08503532409668,0.0008211525273509,0.0008472094195894,0.0011367050465196,0.0025274651125073,1.461577296257019,0.3372372984886169,5.109825134277344,1.1305440664291382,0.0188706368207931,0.0291597861796617,0.0055754384957253,0.0119989141821861,4.91348934173584,3.756879329681397,0.0,0.0,0.0,0.01,1.0,1.0
sinusoidal,T+D+F+K,500,33.00013613700867,0.0015074490802362,0.0011225992348045,0.0003206034598406,0.0005839503137394,1.7313814163208008,0.452519416809082,5.22542142868042,1.1773468255996704,0.0164159201085567,0.0279653817415237,0.0019819033332169,0.0065815239213407,5.034168720245361,3.868728876113892,1.0,0.0,0.0,0.01,1.0,1.0
sinusoidal,C+D+F+K,500,32.494702100753784,0.0013874486321583,0.0010410713730379,0.001091623911634,0.0047173588536679,0.9926165342330932,0.2137461304664611,5.306288242340088,1.134499430656433,0.0149686345830559,0.0238932631909847,0.0031322978902608,0.0126191470772027,5.06400203704834,3.9334442615509033,0.0,0.01,0.0,0.01,1.0,1.0
sinusoidal,T+C+D+F+K,500,33.243701696395874,0.0008558179833926,0.0008863541297614,0.0003594920272007,0.0014659774024039,1.1056981086730957,0.2743920087814331,5.500868797302246,1.264330267906189,0.0146022364497184,0.0249630492180585,0.0025088822003453,0.0088189262896776,5.460433006286621,4.1521897315979,1.0,0.01,0.0,0.01,1.0,1.0
sinusoidal,N+D+F+K,500,32.65646553039551,0.0065964423120021,0.0053034611046314,0.0012265873374417,0.0025066519156098,1.4940816164016724,0.3717008233070373,5.018148422241211,1.0568041801452637,0.0179136302322149,0.0268750973045825,0.0157880540937185,0.0374447107315063,4.666542053222656,3.687617540359497,0.0,0.0,0.01,0.01,1.0,1.0
sinusoidal,T+N+D+F+K,500,33.345797538757324,0.0048404023982584,0.0039690094999969,0.0005977409891784,0.000728104962036,1.748585224151611,0.4608596563339233,5.12274694442749,1.12261962890625,0.0166503768414258,0.0269023403525352,0.0085195461288094,0.0223018657416105,4.869696140289307,3.815737724304199,1.0,0.0,0.01,0.01,1.0,1.0
sinusoidal,C+N+D+F+K,500,33.30356454849243,0.0016739016864448,0.0017233139369636,0.0009781909175217,0.0037049402017146,1.0050349235534668,0.2285943031311035,5.314570426940918,1.121281623840332,0.0149506386369466,0.0238537490367889,0.0043673780746757,0.0166650749742984,5.016730308532715,3.923120260238648,0.0,0.01,0.01,0.01,1.0,1.0
sinusoidal,T+C+N+D+F+K,500,33.741575479507446,0.0041921338997781,0.0020344040822237,0.0007130540907382,0.0010805971687659,1.0995880365371704,0.2755060493946075,5.502578258514404,1.2945700883865356,0.0159263741225004,0.0283768791705369,0.0029714531265199,0.0070457942783832,5.518031120300293,4.12017822265625,1.0,0.01,0.01,0.01,1.0,1.0
plane,baseline,500,4.707819938659668,0.0016096689505502,0.0026407246477901,6.719399971188977e-05,6.606344686588272e-05,0.6475891470909119,0.1121402382850647,5.955132961273193,0.3495501577854156,0.0472652316093444,0.0835605561733245,0.000392576912418,0.0007824638742022,0.0431592501699924,0.0340940579771995,0.0,0.0,0.0,0.0,0.0,0.0
plane,T,500,9.763269662857056,0.0015836801612749,0.0024558063596487,8.109002919809427e-06,8.215298294089735e-06,0.6381327509880066,0.1074963882565498,5.978449821472168,0.3413053452968597,0.0453016422688961,0.0813857093453407,0.0001318589347647,0.0003762039996217,0.041522704064846,0.0322590582072734,1.0,0.0,0.0,0.0,0.0,0.0
plane,C,500,8.667037963867188,0.0024110230151563,0.0022179675288498,1.820233592297882e-05,1.8815784642356448e-05,0.5324748754501343,0.0708969682455062,7.110202789306641,0.369309514760971,0.0280706416815519,0.0637691542506218,0.0001970819575944,0.0004418843309395,0.0477815829217433,0.0357217900454998,0.0,0.01,0.0,0.0,0.0,0.0
plane,T+C,500,13.437141418457031,0.0022875592112541,0.0019644501153379,3.706378720380599e-06,3.784372438531136e-06,0.5314146280288696,0.0729050263762474,7.173401355743408,0.3622206449508667,0.0260223317891359,0.0598296038806438,3.459263825789094e-05,9.39683013712056e-05,0.0462953858077526,0.033336978405714,1.0,0.01,0.0,0.0,0.0,0.0
plane,N,500,8.282434940338135,0.0016046513337641,0.0026369888801127,5.743568908656016e-05,5.470414907904342e-05,0.6471071839332581,0.1119195446372032,5.955416679382324,0.348597764968872,0.0471900552511215,0.0834881514310836,0.000370935362298,0.0007693846127949,0.0429012216627597,0.0339807011187076,0.0,0.0,0.01,0.0,0.0,0.0
plane,T+N,500,10.052843809127808,0.0015848821494728,0.0024561064783483,8.03347211331129e-06,8.134597919706721e-06,0.6381700038909912,0.10752984136343,5.97740650177002,0.3415745794773102,0.0453380495309829,0.081382155418396,0.0001307055645156,0.0003747194714378,0.0416050627827644,0.0323238037526607,1.0,0.0,0.01,0.0,0.0,0.0
plane,C+N,500,11.991904735565186,0.0023390646092593,0.0021908136550337,1.5323797924793325e-05,1.5961100871209055e-05,0.5325882434844971,0.0709410235285759,7.109719753265381,0.3672970235347748,0.0279592461884021,0.0636071860790252,0.000178167654667,0.00041021843208,0.0472072400152683,0.0352680720388889,0.0,0.01,0.01,0.0,0.0,0.0
plane,T+C+N,500,13.861538648605348,0.0023030450101941,0.0019660606049001,3.794407803070498e-06,3.886756530846469e-06,0.5314133763313293,0.0728944465517997,7.172448635101318,0.3625918626785278,0.0260428730398416,0.0598533228039741,3.3464668376836926e-05,9.103018965106456e-05,0.0463884472846984,0.0333896093070507,1.0,0.01,0.01,0.0,0.0,0.0
plane,D,500,8.156034469604492,0.016647370532155,0.0220339000225067,7.193254714366049e-05,7.156830542953685e-05,0.9945557117462158,0.4725314378738403,3.4061203002929688,0.1328644007444381,0.2632981538772583,0.2473100125789642,0.0001940406946232,0.0003993177087977,0.0093889608979225,0.0073937182314693,0.0,0.0,0.0,0.01,0.0,0.0
plane,T+D,500,10.039852142333984,0.0162269435822963,0.0217945985496044,9.908669198921416e-06,5.420675734058023e-06,0.9973711371421814,0.4738094508647918,3.3976845741271973,0.1232108026742935,0.2621250748634338,0.247838482260704,5.206412242841907e-05,0.0001191322444356,0.0087053291499614,0.0068275383673608,1.0,0.0,0.0,0.01,0.0,0.0
plane,C+D,500,11.84114933013916,0.0149073312059044,0.0200611185282468,5.5914886615937576e-05,4.748330320580863e-05,0.9101803302764891,0.3901202380657196,3.6145215034484863,0.1500066369771957,0.2243529856204986,0.2347629070281982,0.0001163423366961,0.0002513998188078,0.0108635742217302,0.0086950808763504,0.0,0.01,0.0,0.01,0.0,0.0
plane,T+C+D,500,13.553644180297852,0.0147227896377444,0.0201530177146196,6.302302153926576e-06,4.489159437071066e-06,0.9130093455314636,0.3908963501453399,3.605879306793213,0.1405424773693084,0.2230167239904403,0.2349094003438949,5.781760046374984e-05,0.0001439582847524,0.0098089016973972,0.0080087846145033,1.0,0.01,0.0,0.01,0.0,0.0
plane,N+D,500,8.824992179870605,0.0166344754397869,0.0220307782292366,5.381684241001494e-05,5.58885294594802e-05,0.9947510957717896,0.47255939245224,3.4050796031951904,0.1322623193264007,0.2633098363876343,0.2474737167358398,0.0001585483551025,0.0003348992613609,0.0093142325058579,0.0073221893981099,0.0,0.0,0.01,0.01,0.0,0.0
plane,T+N+D,500,10.349628686904907,0.0162311028689146,0.0218011252582073,9.742601832840592e-06,5.300213160808198e-06,0.997320294380188,0.4738121032714844,3.3977553844451904,0.1233861297369003,0.2621478736400604,0.2478285729885101,5.1203867769800127e-05,0.0001165643407148,0.0087207620963454,0.006848391611129,1.0,0.0,0.01,0.01,0.0,0.0
plane,C+N+D,500,12.500682830810549,0.0149079840630292,0.020065763965249,4.599404564942233e-05,3.951897087972611e-05,0.9102813601493835,0.3902197182178497,3.6139767169952393,0.1498774737119674,0.2244284898042678,0.2347991913557052,0.0001086140036932,0.0002370321890339,0.0108151724562048,0.0086905630305409,0.0,0.01,0.01,0.01,0.0,0.0
plane,T+C+N+D,500,14.10717511177063,0.0147249102592468,0.0201584417372941,6.197627953952178e-06,4.416478532220936e-06,0.9128512740135192,0.3907875418663025,3.6062686443328857,0.1415408700704574,0.2229888886213302,0.2349275946617126,5.861512181581929e-05,0.0001448560215067,0.0098951086401939,0.0080970302224159,1.0,0.01,0.01,0.01,0.0,0.0
plane,F,500,11.78178882598877,0.0002164569596061,0.0001482705265516,9.53314738580957e-05,0.0001266892650164,0.5276280045509338,0.0396036393940448,9.45993709564209,0.4448328018188476,0.0025462436024099,0.0051092472858726,0.0003367299214005,0.000376163952751,0.0754958391189575,0.0680393576622009,0.0,0.0,0.0,0.0,1.0,0.0
plane,T+F,500,13.263871908187866,0.0002201841998612,0.0001865452941274,1.0050391210825182e-05,8.471573892165907e-06,0.4925533235073089,0.0245203711092472,9.593483924865724,0.3759791254997253,0.0021784673444926,0.0040005706250667,4.167771112406626e-05,5.476218211697415e-05,0.0620541423559188,0.0561017282307148,1.0,0.0,0.0,0.0,1.0,0.0
plane,C+F,500,12.393090963363647,0.0007629407336935,0.0002831782912835,7.77578679844737e-05,9.419113484909758e-05,0.4190137982368469,0.0200968068093061,10.123268127441406,0.4549261927604675,0.0021222680807113,0.0045690345577895,0.0012414022348821,0.0027642357163131,0.0917400121688842,0.0835816264152526,0.0,0.01,0.0,0.0,1.0,0.0
plane,T+C+F,500,14.078761100769045,0.0008022179827094,0.0003083317133132,1.333654290647246e-05,1.978955697268248e-05,0.4117946922779083,0.017027860507369,10.400640487670898,0.395570695400238,0.0020275576971471,0.0033917399123311,0.0003189331910107,0.0009050121298059,0.0731860920786857,0.0661353468894958,1.0,0.01,0.0,0.0,1.0,0.0
plane,N+F,500,13.419868230819702,0.0001827686501201,0.0001832386333262,8.196244743885472e-05,0.0001079280918929,0.5270458459854126,0.0396106019616127,9.4485445022583,0.4440193772315979,0.0026132694911211,0.0052239745855331,0.0002791076549328,0.000339599646395,0.0754092782735824,0.0683759748935699,0.0,0.0,0.01,0.0,1.0,0.0
plane,T+N+F,500,13.96756362915039,0.000174377055373,0.0001704419264569,9.472993042436428e-06,8.103713298623916e-06,0.4925507605075836,0.0245376266539096,9.5947904586792,0.3751943409442901,0.0021284108515828,0.0039157108403742,3.79333650926128e-05,5.0082748202839866e-05,0.0619920566678047,0.0560301952064037,1.0,0.0,0.01,0.0,1.0,0.0
