surface,penalty,epochs,time_sec,reconstruction_mean,reconstruction_std,tangent_mean,tangent_std,encoder contr_mean,encoder contr_std,decoder contr_mean,decoder contr_std,diffeo_mean,diffeo_std,curvature_mean,curvature_std,hessian_mean,hessian_std,weight_tangent_bundle,weight_contractive,weight_normal_decoder_jacobian,weight_decoder_contraction,weight_diffeo,weight_curvature
hyperbolic paraboloid,T+C+N+D,500,16.261754035949707,0.015365718863904476,0.025658899918198586,0.003935749642550945,0.005351776722818613,1.3790117502212524,0.5084037780761719,3.259690523147583,0.5643134117126465,0.22583352029323578,0.2128022164106369,0.15832233428955078,0.4366461932659149,11.32501220703125,2.4278504848480225,1.0,0.01,0.01,0.01,0.0,0.0
hyperbolic paraboloid,F,500,13.911696195602417,0.02879057638347149,0.04612671583890915,0.09990125894546509,0.09591736644506454,0.8403237462043762,0.12325458228588104,6.527698040008545,1.3131829500198364,0.0109542952850461,0.013716836459934711,0.4145349860191345,0.7529715299606323,2.777210235595703,2.0248703956604004,0.0,0.0,0.0,0.0,1.0,0.0
hyperbolic paraboloid,T+F,500,15.297413110733032,0.0010372340911999345,0.001447810442186892,0.0015877651749178767,0.001664095907472074,0.8686090707778931,0.11601628363132477,8.349394798278809,2.4890239238739014,0.009006590582430363,0.01506988424807787,0.04927542805671692,0.0678180456161499,56.30558776855469,12.611907005310059,1.0,0.0,0.0,0.0,1.0,0.0
hyperbolic paraboloid,C+F,500,13.902676820755005,0.041812796145677567,0.06060649827122688,0.15488633513450623,0.12956371903419495,0.7357571125030518,0.1059948205947876,6.916947364807129,1.3153924942016602,0.0099211186170578,0.011905347928404808,0.5208714604377747,0.8981672525405884,3.0514767169952393,2.2535438537597656,0.0,0.01,0.0,0.0,1.0,0.0
hyperbolic paraboloid,T+C+F,500,15.451658248901367,0.0011032685870304704,0.001496442244388163,0.0015833070501685143,0.0016613545594736934,0.8157952427864075,0.09694188833236694,8.739089012145996,2.560917377471924,0.00860039982944727,0.013995370827615261,0.04527006670832634,0.06238759309053421,59.73849868774414,14.005317687988281,1.0,0.01,0.0,0.0,1.0,0.0
hyperbolic paraboloid,N+F,500,14.311291217803955,0.009621844626963139,0.018679259344935417,0.0301860049366951,0.03499039635062218,0.9382915496826172,0.19038017094135284,7.212357997894287,1.7595294713974,0.010608556680381298,0.016322193667292595,0.45085176825523376,0.7081881761550903,4.489556789398193,2.835763931274414,0.0,0.0,0.01,0.0,1.0,0.0
hyperbolic paraboloid,T+N+F,500,17.231821060180664,0.0012406825553625822,0.0018268950516358018,0.0013854122953489423,0.0015494860708713531,0.8652320504188538,0.1119886040687561,8.370155334472656,2.4999186992645264,0.00869636982679367,0.01458862517029047,0.04686136916279793,0.06311392784118652,56.53947448730469,12.551843643188477,1.0,0.0,0.01,0.0,1.0,0.0
hyperbolic paraboloid,C+N+F,500,14.292993545532227,0.010846279561519623,0.021867923438549042,0.033630240708589554,0.04040306806564331,0.8456852436065674,0.12386662513017654,7.362427711486816,1.6823461055755615,0.010135595686733723,0.014775628224015236,0.3636448085308075,0.6050245761871338,4.3442888259887695,2.7117066383361816,0.0,0.01,0.01,0.0,1.0,0.0
hyperbolic paraboloid,T+C+N+F,500,16.341079235076904,0.0015057835262268782,0.0019134596223011613,0.0014693477423861623,0.0015185553347691894,0.813967764377594,0.09753656387329102,8.739691734313965,2.5705907344818115,0.008614596910774708,0.013944477774202824,0.04288247600197792,0.057564131915569305,59.96858215332031,13.897515296936035,1.0,0.01,0.01,0.0,1.0,0.0
hyperbolic paraboloid,D+F,500,13.895556926727295,0.019438618794083595,0.036576561629772186,0.05782076716423035,0.06064910069108009,1.1947243213653564,0.27113279700279236,4.987432479858398,1.1435546875,0.017250068485736847,0.02469012327492237,0.6755757927894592,1.0563020706176758,2.3180010318756104,1.7911595106124878,0.0,0.0,0.0,0.01,1.0,0.0
hyperbolic paraboloid,T+D+F,500,14.84990906715393,0.0036135297268629074,0.006054683588445187,0.0044039953500032425,0.005169375333935022,1.0698233842849731,0.22795045375823975,5.515924453735352,1.579506278038025,0.02065489999949932,0.0326177179813385,0.09099873155355453,0.14828433096408844,34.9915657043457,6.75675630569458,1.0,0.0,0.0,0.01,1.0,0.0
hyperbolic paraboloid,C+D+F,500,13.498045682907104,0.02085513062775135,0.03761228173971176,0.06102462485432625,0.06180005148053169,1.0728474855422974,0.18804705142974854,5.094340801239014,1.0162546634674072,0.017723992466926575,0.024677930399775505,0.46415582299232483,0.704897940158844,2.082827091217041,1.6565576791763306,0.0,0.01,0.0,0.01,1.0,0.0
hyperbolic paraboloid,T+C+D+F,500,15.354768753051758,0.0038211625069379807,0.0057766009122133255,0.004216982051730156,0.004598111845552921,1.0149917602539062,0.194975808262825,5.646949291229248,1.5793770551681519,0.019016733393073082,0.02955879457294941,0.08039471507072449,0.12960100173950195,35.854286193847656,7.355529308319092,1.0,0.01,0.0,0.01,1.0,0.0
hyperbolic paraboloid,N+D+F,500,13.564025640487671,0.016325782984495163,0.03111637569963932,0.0490025132894516,0.05002067610621452,1.233886957168579,0.29990455508232117,5.072271823883057,1.2394758462905884,0.016730094328522682,0.024225551635026932,0.7963874340057373,1.2935826778411865,2.49757981300354,1.9575608968734741,0.0,0.0,0.01,0.01,1.0,0.0
hyperbolic paraboloid,T+N+D+F,500,15.206302642822266,0.0036169495433568954,0.006048592738807201,0.004181461408734322,0.004900582600384951,1.066947340965271,0.22465038299560547,5.520507335662842,1.5751960277557373,0.020766574889421463,0.032883305102586746,0.08528099209070206,0.13683299720287323,35.06242752075195,6.80051851272583,1.0,0.0,0.01,0.01,1.0,0.0
hyperbolic paraboloid,C+N+D+F,500,14.026632308959961,0.016103370115160942,0.02989390306174755,0.045327216386795044,0.04644722118973732,1.1074450016021729,0.19445855915546417,5.181783199310303,1.119678258895874,0.017251115292310715,0.024442700669169426,0.5473572611808777,0.8702930808067322,2.275829315185547,1.813888669013977,0.0,0.01,0.01,0.01,1.0,0.0
hyperbolic paraboloid,T+C+N+D+F,500,15.7926664352417,0.003905446268618107,0.005772036500275135,0.003998137544840574,0.004289492033421993,1.0132533311843872,0.19281059503555298,5.653489589691162,1.5761226415634155,0.01922520063817501,0.029977058991789818,0.07338894158601761,0.11563848704099655,35.951377868652344,7.412992477416992,1.0,0.01,0.01,0.01,1.0,0.0
hyperbolic paraboloid,K,500,22.705355644226074,0.010265735909342766,0.019152406603097916,0.0036748466081917286,0.004983082879334688,1.0982965230941772,0.4236765503883362,4.586679458618164,0.8366343379020691,0.14948208630084991,0.1452396810054779,0.0040704901330173016,0.00992483738809824,1.132279634475708,0.8740329146385193,0.0,0.0,0.0,0.0,0.0,1.0
hyperbolic paraboloid,T+K,500,23.82875394821167,0.013671023771166801,0.0253392793238163,0.003361188806593418,0.004364995285868645,1.2280925512313843,0.39550986886024475,5.3121137619018555,1.038998007774353,0.16889090836048126,0.1672767847776413,0.004458920564502478,0.008007981814444065,7.76013708114624,1.5616596937179565,1.0,0.0,0.0,0.0,0.0,1.0
hyperbolic paraboloid,C+K,500,24.744443655014038,0.008311006240546703,0.01632092520594597,0.003647851524874568,0.004925273358821869,1.0076282024383545,0.3437824249267578,4.932608604431152,0.9217031002044678,0.11648815125226974,0.12039928138256073,0.0032347424421459436,0.007014631759375334,1.204499363899231,0.8988211750984192,0.0,0.01,0.0,0.0,0.0,1.0
hyperbolic paraboloid,T+C+K,500,25.658661127090454,0.008179654367268085,0.019304726272821426,0.001994662918150425,0.0029164126608520746,1.0408073663711548,0.3083697557449341,5.658076763153076,1.1501657962799072,0.1146353930234909,0.13993960618972778,0.002525116316974163,0.005216734018176794,4.977973937988281,1.2889220714569092,1.0,0.01,0.0,0.0,0.0,1.0
hyperbolic paraboloid,N+K,500,24.466423749923706,0.010381362400949001,0.019197748973965645,0.003519871737807989,0.004803114105015993,1.106269359588623,0.43061503767967224,4.546821117401123,0.8289343118667603,0.1529323011636734,0.1471221148967743,0.004111688118427992,0.010202834382653236,1.1387765407562256,0.8881245851516724,0.0,0.0,0.01,0.0,0.0,1.0
hyperbolic paraboloid,T+N+K,500,25.22791051864624,0.014855475164949894,0.026593340560793877,0.0037375858519226313,0.00443196389824152,1.2337646484375,0.4047665596008301,5.25642728805542,1.0319021940231323,0.17228670418262482,0.16839909553527832,0.0050499653443694115,0.00863572582602501,7.34225606918335,1.460514783859253,1.0,0.0,0.01,0.0,0.0,1.0
hyperbolic paraboloid,C+N+K,500,25.8172709941864,0.008427807129919529,0.016408048570156097,0.0035380886401981115,0.004890878684818745,1.0183244943618774,0.3554787039756775,4.848483085632324,0.898213803768158,0.1217246875166893,0.12374483793973923,0.003316843882203102,0.007529362570494413,1.210876226425171,0.924899160861969,0.0,0.01,0.01,0.0,0.0,1.0
hyperbolic paraboloid,T+C+N+K,500,27.043654918670654,0.008082655258476734,0.01837071403861046,0.001998699037358165,0.002947163535282016,1.048021674156189,0.3164616823196411,5.613254070281982,1.1391654014587402,0.11689390242099762,0.14024022221565247,0.0027072385419160128,0.004934076685458422,4.580772876739502,1.1988847255706787,1.0,0.01,0.01,0.0,0.0,1.0
hyperbolic paraboloid,D+K,500,24.385014057159424,0.020590635016560555,0.033027175813913345,0.007293387316167355,0.008885935880243778,1.2760131359100342,0.6489267945289612,3.327624559402466,0.5388697385787964,0.25603827834129333,0.21302610635757446,0.007427892182022333,0.015297387726604939,2.1108224391937256,1.6583714485168457,0.0,0.0,0.0,0.01,0.0,1.0
hyperbolic paraboloid,T+D+K,500,25.372021913528442,0.023483937606215477,0.03967256098985672,0.005740318913012743,0.007776981685310602,1.4277758598327637,0.579292356967926,3.662982702255249,0.531205952167511,0.2608843743801117,0.21064960956573486,0.011443987488746643,0.028095167130231857,5.0772905349731445,0.6694724559783936,1.0,0.0,0.0,0.01,0.0,1.0
hyperbolic paraboloid,C+D+K,500,26.04118847846985,0.018653618171811104,0.030738556757569313,0.007041302043944597,0.008416524156928062,1.1799354553222656,0.5672434568405151,3.401980400085449,0.5681852102279663,0.23143066465854645,0.20342187583446503,0.005407290067523718,0.010910868644714355,2.1464345455169678,1.796094536781311,0.0,0.01,0.0,0.01,0.0,1.0
hyperbolic paraboloid,T+C+D+K,500,27.003788471221924,0.018004273995757103,0.033682119101285934,0.003922970499843359,0.005478303879499435,1.216058611869812,0.5157070755958557,3.8211941719055176,0.6123045086860657,0.21043576300144196,0.19171036779880524,0.007233327254652977,0.018121184781193733,2.6091489791870117,0.9260636568069458,1.0,0.01,0.0,0.01,0.0,1.0
hyperbolic paraboloid,N+D+K,500,24.801802158355713,0.02090117335319519,0.03307156264781952,0.007256589364260435,0.008852001279592514,1.2816953659057617,0.6548932194709778,3.3257007598876953,0.5433263778686523,0.25689998269081116,0.21327169239521027,0.008196700364351273,0.01681847870349884,2.0819082260131836,1.6353217363357544,0.0,0.0,0.01,0.01,0.0,1.0
hyperbolic paraboloid,T+N+D+K,500,25.63858723640442,0.0233051348477602,0.03940332308411598,0.005689570214599371,0.0075860959477722645,1.4250227212905884,0.5847981572151184,3.6647677421569824,0.5317868590354919,0.2614865005016327,0.2102888971567154,0.011234625242650509,0.027247179299592972,4.866528034210205,0.6601914167404175,1.0,0.0,0.01,0.01,0.0,1.0
hyperbolic paraboloid,C+N+D+K,500,25.397859573364258,0.018526410683989525,0.030647672712802887,0.007218531798571348,0.008369272574782372,1.1860969066619873,0.5726521015167236,3.4175796508789062,0.5851953029632568,0.23263274133205414,0.20334899425506592,0.005440726410597563,0.01038973405957222,2.14670729637146,1.7987629175186157,0.0,0.01,0.01,0.01,0.0,1.0
hyperbolic paraboloid,T+C+N+D+K,500,26.227113008499146,0.01783672347664833,0.03355782851576805,0.0038454148452728987,0.00539843924343586,1.2164530754089355,0.5157915949821472,3.8268399238586426,0.6166257858276367,0.2099011242389679,0.19170361757278442,0.007054636720567942,0.017666257917881012,2.6481382846832275,0.920881450176239,1.0,0.01,0.01,0.01,0.0,1.0
hyperbolic paraboloid,F+K,500,25.97238302230835,0.002600825158879161,0.004234982654452324,0.0033923194278031588,0.003194376826286316,0.8739836812019348,0.09307150542736053,8.160412788391113,2.198899269104004,0.012026961892843246,0.019780481234192848,0.0032620467245578766,0.00500858249142766,4.148670196533203,2.2616422176361084,0.0,0.0,0.0,0.0,1.0,1.0
hyperbolic paraboloid,T+F+K,500,26.643756866455078,0.0013266470050439239,0.0019505571108311415,0.0007750801742076874,0.0008184118778444827,0.8689194917678833,0.09896254539489746,8.365901947021484,2.3950281143188477,0.00925062783062458,0.016048531979322433,0.0015845982125028968,0.0018288512947037816,4.629790306091309,2.4553444385528564,1.0,0.0,0.0,0.0,1.0,1.0
hyperbolic paraboloid,C+F+K,500,26.221669912338257,0.002437849063426256,0.004217489156872034,0.003760007908567786,0.0033273566514253616,0.8131047487258911,0.08112326264381409,8.540926933288574,2.27573299407959,0.010395643301308155,0.0168693158775568,0.003383899573236704,0.005553252529352903,5.039943218231201,2.6715941429138184,0.0,0.01,0.0,0.0,1.0,1.0
hyperbolic paraboloid,T+C+F+K,500,27.21333622932434,0.0009825819870457053,0.0008648477960377932,0.0007669902988709509,0.0006473169196397066,0.8309534788131714,0.09308832138776779,8.734563827514648,2.5045382976531982,0.009152579121291637,0.01650097966194153,0.0015613546129316092,0.0020771638955920935,5.392628192901611,2.8395447731018066,1.0,0.01,0.0,0.0,1.0,1.0
hyperbolic paraboloid,N+F+K,500,26.30775809288025,0.0019038767786696553,0.0031168090645223856,0.0028060164768248796,0.0027901988942176104,0.8812297582626343,0.0927855372428894,8.196837425231934,2.2257094383239746,0.010879081673920155,0.018037747591733932,0.002637937432155013,0.004035225138068199,4.161986827850342,2.2735064029693604,0.0,0.0,0.01,0.0,1.0,1.0
hyperbolic paraboloid,T+N+F+K,500,27.126878023147583,0.0009321562247350812,0.0009635064634494483,0.0005182554014027119,0.0005761118372902274,0.872573733329773,0.10161330550909042,8.404135704040527,2.4081838130950928,0.01032214891165495,0.01772446371614933,0.0008897000807337463,0.0013464766088873148,4.630094051361084,2.4716615676879883,1.0,0.0,0.01,0.0,1.0,1.0
hyperbolic paraboloid,C+N+F+K,500,26.755748987197876,0.0024235837627202272,0.002949468558654189,0.0027982317842543125,0.0024252866860479116,0.821286678314209,0.08354612439870834,8.647757530212402,2.3318958282470703,0.010696237906813622,0.01721108891069889,0.0030386389698833227,0.004914636258035898,5.226546764373779,2.783534288406372,0.0,0.01,0.01,0.0,1.0,1.0
hyperbolic paraboloid,T+C+N+F+K,500,26.713592052459717,0.0014128029579296708,0.0017780677881091833,0.0009147002710960805,0.000957923533860594,0.8229902386665344,0.09506165981292725,8.694391250610352,2.476652145385742,0.009142149239778519,0.015630003064870834,0.0015015999088063836,0.0018143998458981514,5.430843353271484,2.83823823928833,1.0,0.01,0.01,0.0,1.0,1.0
hyperbolic paraboloid,D+F+K,500,26.66956853866577,0.006916857324540615,0.009056651033461094,0.01069287583231926,0.008132862858474255,1.0717837810516357,0.17693354189395905,5.5343337059021,1.3104978799819946,0.02288355492055416,0.036637306213378906,0.00479945307597518,0.005726986564695835,0.6585999131202698,0.38038742542266846,0.0,0.0,0.0,0.01,1.0,1.0
hyperbolic paraboloid,T+D+F+K,500,27.39462971687317,0.0020249320659786463,0.0034911837428808212,0.0017255137208849192,0.0015278079081326723,1.0399338006973267,0.19252067804336548,5.673316478729248,1.4868738651275635,0.023033028468489647,0.040340881794691086,0.0016808472573757172,0.0022123404778540134,0.9093716144561768,0.5198143124580383,1.0,0.0,0.0,0.01,1.0,1.0
hyperbolic paraboloid,C+D+F+K,500,26.51756715774536,0.006500406190752983,0.009034400805830956,0.010631999000906944,0.007634655572474003,1.014899492263794,0.16455869376659393,5.655346870422363,1.3210476636886597,0.021441489458084106,0.03441723436117172,0.004532346036285162,0.00548208924010396,0.7472946047782898,0.426507830619812,0.0,0.01,0.0,0.01,1.0,1.0
hyperbolic paraboloid,T+C+D+F+K,500,27.406484603881836,0.0020215038675814867,0.0032192287035286427,0.0015913528623059392,0.0013115671463310719,0.9922318458557129,0.17518463730812073,5.7892255783081055,1.507527232170105,0.02107401192188263,0.03737625479698181,0.001338692381978035,0.0017432300373911858,1.0074604749679565,0.5702050924301147,1.0,0.01,0.0,0.01,1.0,1.0
hyperbolic paraboloid,N+D+F+K,500,27.073749780654907,0.006432829890400171,0.008478855714201927,0.009596357122063637,0.007486514747142792,1.0733784437179565,0.18039947748184204,5.538303375244141,1.3285269737243652,0.02286924049258232,0.03687267750501633,0.004057461395859718,0.004855187144130468,0.6590512990951538,0.383388489484787,0.0,0.0,0.01,0.01,1.0,1.0
hyperbolic paraboloid,T+N+D+F+K,500,29.61163854598999,0.0024547064676880836,0.0033871782943606377,0.001631361898034811,0.001378753106109798,1.0381914377212524,0.1915990710258484,5.662292003631592,1.4857425689697266,0.022953759878873825,0.04056566208600998,0.0014634926337748766,0.001966980053111911,0.9074196815490723,0.5203070044517517,1.0,0.0,0.01,0.01,1.0,1.0
hyperbolic paraboloid,C+N+D+F+K,500,27.010127067565918,0.005873923189938068,0.008372580632567406,0.009419383481144905,0.007060591131448746,1.018631100654602,0.1680477410554886,5.683536529541016,1.3423181772232056,0.02131972834467888,0.034353386610746384,0.004032659810036421,0.004860740154981613,0.7619835138320923,0.43698427081108093,0.0,0.01,0.01,0.01,1.0,1.0
hyperbolic paraboloid,T+C+N+D+F+K,500,27.831676483154297,0.001875733258202672,0.003242559963837266,0.0015747846337035298,0.0012997696176171303,0.9912272691726685,0.1751820147037506,5.783046722412109,1.5082051753997803,0.02126128599047661,0.03771432489156723,0.0013101223157718778,0.0017387762200087309,1.009295105934143,0.5711266398429871,1.0,0.01,0.01,0.01,1.0,1.0
hyperboloid,baseline,500,7.610478639602661,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
hyperboloid,C,500,12.007843971252441,,,,,,,,,,,,,,,0.0,0.01,0.0,0.0,0.0,0.0
hyperboloid,N,500,11.432217597961426,,,,,,,,,,,,,,,0.0,0.0,0.01,0.0,0.0,0.0
hyperboloid,C+N,500,15.175772428512573,,,,,,,,,,,,,,,0.0,0.01,0.01,0.0,0.0,0.0
hyperboloid,D,500,11.143892049789429,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,0.0,0.0
hyperboloid,C+D,500,14.937293291091919,,,,,,,,,,,,,,,0.0,0.01,0.0,0.01,0.0,0.0
hyperboloid,N+D,500,11.86185908317566,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.0,0.0
hyperboloid,C+N+D,500,15.582046270370483,,,,,,,,,,,,,,,0.0,0.01,0.01,0.01,0.0,0.0
hyperboloid,F,500,14.882050514221191,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
hyperboloid,C+F,500,15.204805850982666,,,,,,,,,,,,,,,0.0,0.01,0.0,0.0,1.0,0.0
hyperboloid,N+F,500,15.528605222702026,,,,,,,,,,,,,,,0.0,0.0,0.01,0.0,1.0,0.0
hyperboloid,C+N+F,500,15.809372663497925,,,,,,,,,,,,,,,0.0,0.01,0.01,0.0,1.0,0.0
hyperboloid,D+F,500,15.21899938583374,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,1.0,0.0
hyperboloid,C+D+F,500,15.560134410858154,,,,,,,,,,,,,,,0.0,0.01,0.0,0.01,1.0,0.0
hyperboloid,N+D+F,500,15.891427040100098,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,1.0,0.0
hyperboloid,C+N+D+F,500,16.345537424087524,,,,,,,,,,,,,,,0.0,0.01,0.01,0.01,1.0,0.0
hyperboloid,K,500,37.259580850601196,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
hyperboloid,C+K,500,39.270636320114136,,,,,,,,,,,,,,,0.0,0.01,0.0,0.0,0.0,1.0
hyperboloid,N+K,500,37.951066732406616,,,,,,,,,,,,,,,0.0,0.0,0.01,0.0,0.0,1.0
hyperboloid,C+N+K,500,40.28512930870056,,,,,,,,,,,,,,,0.0,0.01,0.01,0.0,0.0,1.0
